d : 700, weight = 0.100000, result = 14
d : 393, weight = 0.100000, result = 12
d : 333, weight = 0.100000, result = 20
d : 113, weight = 0.100000, result = 11
d : 363, weight = 0.100000, result = 14
d : 283, weight = 0.100000, result = 10
d : 133, weight = 0.100000, result = 6
d : 653, weight = 0.200000, result = 13
d : 23, weight = 0.100000, result = 17
d : 203, weight = 0.100000, result = 17
d : 143, weight = 0.100000, result = 11
d : 603, weight = 0.200000, result = 9
d : 633, weight = 0.200000, result = 3
d : 613, weight = 0.200000, result = 17
d : 3, weight = 0.100000, result = 11
d : 103, weight = 0.100000, result = 13
d : 223, weight = 0.100000, result = 12
d : 183, weight = 0.100000, result = 6
d : 63, weight = 0.100000, result = 11
d : 83, weight = 0.100000, result = 16
d : 53, weight = 0.100000, result = 19
d : 93, weight = 0.100000, result = 13
d : 13, weight = 0.100000, result = 19
d : 73, weight = 0.100000, result = 12
d : 533, weight = 0.200000, result = 10
d : 323, weight = 0.200000, result = 10
d : 513, weight = 0.200000, result = 14
d : 673, weight = 0.500000, result = 13
d : 43, weight = 0.100000, result = 13
d : 33, weight = 0.100000, result = 9
d : 353, weight = 0.200000, result = 12
d : 343, weight = 0.200000, result = 7
d : 713, weight = 0.200000, result = 6
d : 403, weight = 0.200000, result = 15
d : 733, weight = 0.500000, result = 11
d : 543, weight = 0.200000, result = 20
d : 373, weight = 0.200000, result = 8
d : 553, weight = 0.200000, result = 13
d : 463, weight = 0.200000, result = 13
d : 413, weight = 0.200000, result = 9
d : 503, weight = 0.200000, result = 16
d : 703, weight = 0.500000, result = 8
d : 303, weight = 0.200000, result = 21
d : 723, weight = 0.500000, result = 4
d : 523, weight = 0.200000, result = 20
d : 743, weight = 0.200000, result = 11
d : 593, weight = 0.500000, result = 8
d : 263, weight = 0.200000, result = 15
d : 583, weight = 0.200000, result = 13
d : 423, weight = 0.200000, result = 9
d : 693, weight = 0.200000, result = 13
d : 683, weight = 0.200000, result = 8
d : 573, weight = 0.200000, result = 6
d : 643, weight = 0.500000, result = 6
d : 663, weight = 0.200000, result = 12
d : 153, weight = 0.200000, result = 10
d : 293, weight = 0.200000, result = 11
d : 193, weight = 0.200000, result = 7
d : 213, weight = 0.200000, result = 8
d : 233, weight = 0.200000, result = 13
d : 273, weight = 0.200000, result = 8
d : 443, weight = 0.200000, result = 8
d : 623, weight = 0.200000, result = 8
d : 163, weight = 0.200000, result = 16
d : 563, weight = 0.200000, result = 12
d : 493, weight = 0.200000, result = 8
d : 433, weight = 0.200000, result = 11
d : 243, weight = 0.200000, result = 6
d : 483, weight = 0.200000, result = 16
d : 473, weight = 0.200000, result = 7
d : 123, weight = 0.200000, result = 12
d : 173, weight = 0.200000, result = 7
d : 333, weight = 0.200000, result = 16
d : 253, weight = 0.200000, result = 10
d : 453, weight = 0.200000, result = 7
d : 393, weight = 0.200000, result = 13
d : 313, weight = 0.200000, result = 5
d : 363, weight = 0.200000, result = 6
d : 383, weight = 0.200000, result = 17
d : 113, weight = 0.200000, result = 13
d : 283, weight = 0.200000, result = 10
d : 613, weight = 0.500000, result = 7
d : 653, weight = 0.500000, result = 7
d : 23, weight = 0.200000, result = 14
d : 133, weight = 0.200000, result = 16
d : 603, weight = 0.500000, result = 5
d : 633, weight = 0.500000, result = 8
d : 203, weight = 0.200000, result = 8
d : 143, weight = 0.200000, result = 10
d : 223, weight = 0.200000, result = 20
d : 3, weight = 0.200000, result = 10
d : 103, weight = 0.200000, result = 11
d : 183, weight = 0.200000, result = 11
d : 513, weight = 0.500000, result = 11
d : 63, weight = 0.200000, result = 11
d : 83, weight = 0.200000, result = 17
d : 323, weight = 0.500000, result = 5
d : 53, weight = 0.200000, result = 18
d : 93, weight = 0.200000, result = 20
d : 13, weight = 0.200000, result = 17
d : 73, weight = 0.200000, result = 9
d : 533, weight = 0.500000, result = 6
d : 353, weight = 0.500000, result = 9
d : 343, weight = 0.500000, result = 5
d : 403, weight = 0.500000, result = 12
d : 463, weight = 0.500000, result = 5
d : 674, weight = 0.100000, result = 7
d : 413, weight = 0.500000, result = 10
d : 503, weight = 0.500000, result = 7
d : 713, weight = 0.500000, result = 13
d : 734, weight = 0.100000, result = 18
d : 543, weight = 0.500000, result = 16
d : 33, weight = 0.200000, result = 13
d : 43, weight = 0.200000, result = 8
d : 373, weight = 0.500000, result = 6
d : 553, weight = 0.500000, result = 12
d : 724, weight = 0.100000, result = 14
d : 704, weight = 0.100000, result = 10
d : 303, weight = 0.500000, result = 6
d : 423, weight = 0.500000, result = 9
d : 594, weight = 0.100000, result = 8
d : 263, weight = 0.500000, result = 15
d : 523, weight = 0.500000, result = 6
d : 743, weight = 0.500000, result = 8
d : 583, weight = 0.500000, result = 14
d : 693, weight = 0.500000, result = 11
d : 683, weight = 0.500000, result = 12
d : 293, weight = 0.500000, result = 10
d : 573, weight = 0.500000, result = 8
d : 273, weight = 0.500000, result = 9
d : 644, weight = 0.100000, result = 8
d : 663, weight = 0.500000, result = 12
d : 213, weight = 0.500000, result = 7
d : 153, weight = 0.500000, result = 6
d : 233, weight = 0.500000, result = 6
d : 443, weight = 0.500000, result = 9
d : 193, weight = 0.500000, result = 10
d : 623, weight = 0.500000, result = 10
d : 333, weight = 0.500000, result = 12
d : 563, weight = 0.500000, result = 7
d : 163, weight = 0.500000, result = 9
d : 483, weight = 0.500000, result = 3
d : 243, weight = 0.500000, result = 8
d : 433, weight = 0.500000, result = 10
d : 493, weight = 0.500000, result = 13
d : 473, weight = 0.500000, result = 7
d : 123, weight = 0.500000, result = 11
d : 173, weight = 0.500000, result = 6
d : 453, weight = 0.500000, result = 7
d : 253, weight = 0.500000, result = 8
d : 393, weight = 0.500000, result = 13
d : 614, weight = 0.100000, result = 13
d : 363, weight = 0.500000, result = 4
d : 654, weight = 0.100000, result = 6
d : 313, weight = 0.500000, result = 7
d : 283, weight = 0.500000, result = 6
d : 383, weight = 0.500000, result = 3
d : 113, weight = 0.500000, result = 17
d : 634, weight = 0.100000, result = 11
d : 604, weight = 0.100000, result = 12
d : 23, weight = 0.500000, result = 6
d : 203, weight = 0.500000, result = 10
d : 133, weight = 0.500000, result = 6
d : 514, weight = 0.100000, result = 14
d : 143, weight = 0.500000, result = 11
d : 223, weight = 0.500000, result = 9
d : 3, weight = 0.500000, result = 11
d : 324, weight = 0.100000, result = 16
d : 103, weight = 0.500000, result = 10
d : 183, weight = 0.500000, result = 13
d : 354, weight = 0.100000, result = 11
d : 464, weight = 0.100000, result = 5
d : 344, weight = 0.100000, result = 11
d : 504, weight = 0.100000, result = 16
d : 414, weight = 0.100000, result = 17
d : 63, weight = 0.500000, result = 9
d : 404, weight = 0.100000, result = 15
d : 83, weight = 0.500000, result = 9
d : 534, weight = 0.100000, result = 14
d : 53, weight = 0.500000, result = 8
d : 724, weight = 0.200000, result = 10
d : 93, weight = 0.500000, result = 5
d : 674, weight = 0.200000, result = 11
d : 13, weight = 0.500000, result = 9
d : 73, weight = 0.500000, result = 3
d : 714, weight = 0.100000, result = 14
d : 734, weight = 0.200000, result = 13
d : 704, weight = 0.200000, result = 12
d : 544, weight = 0.100000, result = 20
d : 304, weight = 0.100000, result = 11
d : 554, weight = 0.100000, result = 10
d : 374, weight = 0.100000, result = 12
d : 594, weight = 0.200000, result = 13
d : 424, weight = 0.100000, result = 14
d : 43, weight = 0.500000, result = 9
d : 33, weight = 0.500000, result = 14
d : 264, weight = 0.100000, result = 11
d : 744, weight = 0.100000, result = 13
d : 524, weight = 0.100000, result = 9
d : 294, weight = 0.100000, result = 14
d : 694, weight = 0.100000, result = 17
d : 584, weight = 0.100000, result = 15
d : 274, weight = 0.100000, result = 10
d : 684, weight = 0.100000, result = 15
d : 574, weight = 0.100000, result = 9
d : 664, weight = 0.100000, result = 17
d : 644, weight = 0.200000, result = 12
d : 214, weight = 0.100000, result = 11
d : 154, weight = 0.100000, result = 18
d : 444, weight = 0.100000, result = 11
d : 194, weight = 0.100000, result = 13
d : 334, weight = 0.100000, result = 13
d : 234, weight = 0.100000, result = 7
d : 624, weight = 0.100000, result = 10
d : 564, weight = 0.100000, result = 17
d : 244, weight = 0.100000, result = 10
d : 484, weight = 0.100000, result = 17
d : 164, weight = 0.100000, result = 15
d : 434, weight = 0.100000, result = 9
d : 494, weight = 0.100000, result = 7
d : 174, weight = 0.100000, result = 11
d : 474, weight = 0.100000, result = 10
d : 124, weight = 0.100000, result = 7
d : 454, weight = 0.100000, result = 6
d : 254, weight = 0.100000, result = 11
d : 394, weight = 0.100000, result = 9
d : 614, weight = 0.200000, result = 17
d : 654, weight = 0.200000, result = 8
d : 364, weight = 0.100000, result = 14
d : 514, weight = 0.200000, result = 4
d : 314, weight = 0.100000, result = 14
d : 384, weight = 0.100000, result = 8
d : 284, weight = 0.100000, result = 11
d : 634, weight = 0.200000, result = 10
d : 114, weight = 0.100000, result = 12
d : 604, weight = 0.200000, result = 15
d : 24, weight = 0.100000, result = 19
d : 204, weight = 0.100000, result = 12
d : 134, weight = 0.100000, result = 15
d : 324, weight = 0.200000, result = 17
d : 464, weight = 0.200000, result = 9
d : 504, weight = 0.200000, result = 13
d : 144, weight = 0.100000, result = 10
d : 344, weight = 0.200000, result = 11
d : 354, weight = 0.200000, result = 12
d : 414, weight = 0.200000, result = 16
d : 724, weight = 0.500000, result = 14
d : 4, weight = 0.100000, result = 8
d : 224, weight = 0.100000, result = 8
d : 104, weight = 0.100000, result = 7
d : 184, weight = 0.100000, result = 10
d : 404, weight = 0.200000, result = 15
d : 534, weight = 0.200000, result = 12
d : 64, weight = 0.100000, result = 9
d : 674, weight = 0.500000, result = 8
d : 84, weight = 0.100000, result = 15
d : 704, weight = 0.500000, result = 5
d : 714, weight = 0.200000, result = 7
d : 594, weight = 0.500000, result = 13
d : 304, weight = 0.200000, result = 15
d : 734, weight = 0.500000, result = 7
d : 54, weight = 0.100000, result = 12
d : 424, weight = 0.200000, result = 9
d : 94, weight = 0.100000, result = 13
d : 544, weight = 0.200000, result = 14
d : 374, weight = 0.200000, result = 19
d : 74, weight = 0.100000, result = 11
d : 14, weight = 0.100000, result = 5
d : 554, weight = 0.200000, result = 14
d : 264, weight = 0.200000, result = 7
d : 744, weight = 0.200000, result = 4
d : 294, weight = 0.200000, result = 8
d : 34, weight = 0.100000, result = 12
d : 44, weight = 0.100000, result = 13
d : 524, weight = 0.200000, result = 8
d : 274, weight = 0.200000, result = 8
d : 694, weight = 0.200000, result = 10
d : 684, weight = 0.200000, result = 9
d : 584, weight = 0.200000, result = 9
d : 574, weight = 0.200000, result = 8
d : 664, weight = 0.200000, result = 11
d : 644, weight = 0.500000, result = 7
d : 214, weight = 0.200000, result = 17
d : 334, weight = 0.200000, result = 9
d : 154, weight = 0.200000, result = 14
d : 484, weight = 0.200000, result = 11
d : 194, weight = 0.200000, result = 10
d : 444, weight = 0.200000, result = 7
d : 624, weight = 0.200000, result = 7
d : 234, weight = 0.200000, result = 5
d : 244, weight = 0.200000, result = 11
d : 564, weight = 0.200000, result = 11
d : 514, weight = 0.500000, result = 11
d : 434, weight = 0.200000, result = 14
d : 164, weight = 0.200000, result = 13
d : 174, weight = 0.200000, result = 12
d : 494, weight = 0.200000, result = 11
d : 124, weight = 0.200000, result = 8
d : 474, weight = 0.200000, result = 7
d : 254, weight = 0.200000, result = 7
d : 614, weight = 0.500000, result = 10
d : 454, weight = 0.200000, result = 12
d : 654, weight = 0.500000, result = 6
d : 394, weight = 0.200000, result = 8
d : 364, weight = 0.200000, result = 13
d : 284, weight = 0.200000, result = 11
d : 314, weight = 0.200000, result = 9
d : 634, weight = 0.500000, result = 8
d : 464, weight = 0.500000, result = 8
d : 504, weight = 0.500000, result = 8
d : 384, weight = 0.200000, result = 14
d : 604, weight = 0.500000, result = 12
d : 324, weight = 0.500000, result = 6
d : 725, weight = 0.100000, result = 8
d : 414, weight = 0.500000, result = 9
d : 114, weight = 0.200000, result = 10
d : 344, weight = 0.500000, result = 6
d : 354, weight = 0.500000, result = 11
d : 24, weight = 0.200000, result = 8
d : 134, weight = 0.200000, result = 13
d : 204, weight = 0.200000, result = 12
d : 144, weight = 0.200000, result = 12
d : 224, weight = 0.200000, result = 11
d : 4, weight = 0.200000, result = 12
d : 104, weight = 0.200000, result = 8
d : 424, weight = 0.500000, result = 9
d : 534, weight = 0.500000, result = 6
d : 304, weight = 0.500000, result = 10
d : 404, weight = 0.500000, result = 5
d : 184, weight = 0.200000, result = 5
d : 675, weight = 0.100000, result = 12
d : 374, weight = 0.500000, result = 6
d : 705, weight = 0.100000, result = 8
d : 714, weight = 0.500000, result = 9
d : 735, weight = 0.100000, result = 18
d : 595, weight = 0.100000, result = 14
d : 64, weight = 0.200000, result = 11
d : 544, weight = 0.500000, result = 12
d : 84, weight = 0.200000, result = 8
d : 554, weight = 0.500000, result = 9
d : 54, weight = 0.200000, result = 18
d : 94, weight = 0.200000, result = 16
d : 264, weight = 0.500000, result = 11
d : 74, weight = 0.200000, result = 7
d : 14, weight = 0.200000, result = 7
d : 744, weight = 0.500000, result = 11
d : 274, weight = 0.500000, result = 8
d : 294, weight = 0.500000, result = 14
d : 524, weight = 0.500000, result = 10
d : 694, weight = 0.500000, result = 9
d : 684, weight = 0.500000, result = 6
d : 584, weight = 0.500000, result = 14
d : 34, weight = 0.200000, result = 10
d : 484, weight = 0.500000, result = 10
d : 44, weight = 0.200000, result = 17
d : 574, weight = 0.500000, result = 11
d : 664, weight = 0.500000, result = 8
d : 645, weight = 0.100000, result = 19
d : 214, weight = 0.500000, result = 9
d : 334, weight = 0.500000, result = 8
d : 515, weight = 0.100000, result = 7
d : 444, weight = 0.500000, result = 12
d : 194, weight = 0.500000, result = 7
d : 154, weight = 0.500000, result = 13
d : 434, weight = 0.500000, result = 13
d : 234, weight = 0.500000, result = 2
d : 624, weight = 0.500000, result = 12
d : 244, weight = 0.500000, result = 8
d : 564, weight = 0.500000, result = 11
d : 454, weight = 0.500000, result = 12
d : 615, weight = 0.100000, result = 17
d : 494, weight = 0.500000, result = 7
d : 505, weight = 0.100000, result = 19
d : 164, weight = 0.500000, result = 8
d : 174, weight = 0.500000, result = 4
d : 474, weight = 0.500000, result = 5
d : 465, weight = 0.100000, result = 7
d : 254, weight = 0.500000, result = 8
d : 124, weight = 0.500000, result = 10
d : 655, weight = 0.100000, result = 17
d : 394, weight = 0.500000, result = 10
d : 325, weight = 0.100000, result = 12
d : 415, weight = 0.100000, result = 14
d : 364, weight = 0.500000, result = 10
d : 384, weight = 0.500000, result = 14
d : 345, weight = 0.100000, result = 11
d : 355, weight = 0.100000, result = 13
d : 635, weight = 0.100000, result = 10
d : 725, weight = 0.200000, result = 10
d : 284, weight = 0.500000, result = 15
d : 605, weight = 0.100000, result = 15
d : 314, weight = 0.500000, result = 9
d : 114, weight = 0.500000, result = 6
d : 204, weight = 0.500000, result = 5
d : 24, weight = 0.500000, result = 11
d : 425, weight = 0.100000, result = 7
d : 134, weight = 0.500000, result = 11
d : 305, weight = 0.100000, result = 16
d : 144, weight = 0.500000, result = 7
d : 375, weight = 0.100000, result = 14
d : 535, weight = 0.100000, result = 9
d : 224, weight = 0.500000, result = 11
d : 405, weight = 0.100000, result = 10
d : 675, weight = 0.200000, result = 8
d : 4, weight = 0.500000, result = 13
d : 705, weight = 0.200000, result = 7
d : 104, weight = 0.500000, result = 6
d : 735, weight = 0.200000, result = 11
d : 715, weight = 0.100000, result = 14
d : 595, weight = 0.200000, result = 15
d : 184, weight = 0.500000, result = 15
d : 545, weight = 0.100000, result = 10
d : 265, weight = 0.100000, result = 19
d : 555, weight = 0.100000, result = 19
d : 64, weight = 0.500000, result = 7
d : 84, weight = 0.500000, result = 15
d : 54, weight = 0.500000, result = 7
d : 94, weight = 0.500000, result = 6
d : 745, weight = 0.100000, result = 9
d : 275, weight = 0.100000, result = 19
d : 485, weight = 0.100000, result = 11
d : 74, weight = 0.500000, result = 9
d : 14, weight = 0.500000, result = 7
d : 295, weight = 0.100000, result = 14
d : 525, weight = 0.100000, result = 8
d : 695, weight = 0.100000, result = 7
d : 685, weight = 0.100000, result = 16
d : 585, weight = 0.100000, result = 14
d : 515, weight = 0.200000, result = 5
d : 575, weight = 0.100000, result = 12
d : 665, weight = 0.100000, result = 9
d : 435, weight = 0.100000, result = 13
d : 645, weight = 0.200000, result = 14
d : 215, weight = 0.100000, result = 11
d : 34, weight = 0.500000, result = 9
d : 44, weight = 0.500000, result = 9
d : 335, weight = 0.100000, result = 14
d : 445, weight = 0.100000, result = 13
d : 455, weight = 0.100000, result = 8
d : 195, weight = 0.100000, result = 8
d : 155, weight = 0.100000, result = 14
d : 505, weight = 0.200000, result = 9
d : 235, weight = 0.100000, result = 11
d : 625, weight = 0.100000, result = 12
d : 465, weight = 0.200000, result = 7
d : 245, weight = 0.100000, result = 11
d : 565, weight = 0.100000, result = 14
d : 415, weight = 0.200000, result = 6
d : 615, weight = 0.200000, result = 7
d : 325, weight = 0.200000, result = 13
d : 495, weight = 0.100000, result = 6
d : 175, weight = 0.100000, result = 12
d : 385, weight = 0.100000, result = 9
d : 345, weight = 0.200000, result = 15
d : 165, weight = 0.100000, result = 7
d : 475, weight = 0.100000, result = 20
d : 655, weight = 0.200000, result = 11
d : 355, weight = 0.200000, result = 13
d : 255, weight = 0.100000, result = 8
d : 125, weight = 0.100000, result = 9
d : 395, weight = 0.100000, result = 18
d : 725, weight = 0.500000, result = 3
d : 365, weight = 0.100000, result = 13
d : 635, weight = 0.200000, result = 10
d : 285, weight = 0.100000, result = 13
d : 605, weight = 0.200000, result = 14
d : 315, weight = 0.100000, result = 10
d : 425, weight = 0.200000, result = 11
d : 115, weight = 0.100000, result = 16
d : 375, weight = 0.200000, result = 11
d : 305, weight = 0.200000, result = 16
d : 205, weight = 0.100000, result = 11
d : 25, weight = 0.100000, result = 11
d : 135, weight = 0.100000, result = 11
d : 715, weight = 0.200000, result = 12
d : 535, weight = 0.200000, result = 11
d : 145, weight = 0.100000, result = 13
d : 705, weight = 0.500000, result = 8
d : 405, weight = 0.200000, result = 7
d : 675, weight = 0.500000, result = 5
d : 735, weight = 0.500000, result = 12
d : 225, weight = 0.100000, result = 16
d : 595, weight = 0.500000, result = 7
d : 265, weight = 0.200000, result = 9
d : 545, weight = 0.200000, result = 13
d : 5, weight = 0.100000, result = 14
d : 105, weight = 0.100000, result = 4
d : 555, weight = 0.200000, result = 16
d : 185, weight = 0.100000, result = 12
d : 485, weight = 0.200000, result = 13
d : 275, weight = 0.200000, result = 5
d : 745, weight = 0.200000, result = 11
d : 85, weight = 0.100000, result = 10
d : 65, weight = 0.100000, result = 12
d : 295, weight = 0.200000, result = 7
d : 515, weight = 0.500000, result = 15
d : 525, weight = 0.200000, result = 12
d : 55, weight = 0.100000, result = 8
d : 95, weight = 0.100000, result = 12
d : 435, weight = 0.200000, result = 7
d : 695, weight = 0.200000, result = 10
d : 685, weight = 0.200000, result = 8
d : 75, weight = 0.100000, result = 13
d : 15, weight = 0.100000, result = 10
d : 585, weight = 0.200000, result = 10
d : 575, weight = 0.200000, result = 5
d : 665, weight = 0.200000, result = 16
d : 455, weight = 0.200000, result = 12
d : 645, weight = 0.500000, result = 8
d : 505, weight = 0.500000, result = 12
d : 215, weight = 0.200000, result = 9
d : 465, weight = 0.500000, result = 6
d : 335, weight = 0.200000, result = 10
d : 445, weight = 0.200000, result = 9
d : 235, weight = 0.200000, result = 9
d : 35, weight = 0.100000, result = 16
d : 195, weight = 0.200000, result = 12
d : 45, weight = 0.100000, result = 10
d : 415, weight = 0.500000, result = 6
d : 625, weight = 0.200000, result = 9
d : 155, weight = 0.200000, result = 15
d : 565, weight = 0.200000, result = 8
d : 245, weight = 0.200000, result = 16
d : 325, weight = 0.500000, result = 10
d : 385, weight = 0.200000, result = 18
d : 345, weight = 0.500000, result = 7
d : 615, weight = 0.500000, result = 6
d : 495, weight = 0.200000, result = 7
d : 175, weight = 0.200000, result = 9
d : 655, weight = 0.500000, result = 6
d : 475, weight = 0.200000, result = 8
d : 165, weight = 0.200000, result = 11
d : 355, weight = 0.500000, result = 8
d : 395, weight = 0.200000, result = 14
d : 726, weight = 0.100000, result = 9
d : 125, weight = 0.200000, result = 13
d : 255, weight = 0.200000, result = 13
d : 635, weight = 0.500000, result = 3
d : 425, weight = 0.500000, result = 9
d : 365, weight = 0.200000, result = 14
d : 605, weight = 0.500000, result = 8
d : 285, weight = 0.200000, result = 7
d : 315, weight = 0.200000, result = 11
d : 375, weight = 0.500000, result = 12
d : 305, weight = 0.500000, result = 10
d : 115, weight = 0.200000, result = 13
d : 715, weight = 0.500000, result = 12
d : 205, weight = 0.200000, result = 13
d : 25, weight = 0.200000, result = 10
d : 535, weight = 0.500000, result = 6
d : 135, weight = 0.200000, result = 11
d : 706, weight = 0.100000, result = 10
d : 736, weight = 0.100000, result = 15
d : 676, weight = 0.100000, result = 10
d : 265, weight = 0.500000, result = 8
d : 596, weight = 0.100000, result = 9
d : 405, weight = 0.500000, result = 9
d : 485, weight = 0.500000, result = 8
d : 145, weight = 0.200000, result = 15
d : 545, weight = 0.500000, result = 10
d : 225, weight = 0.200000, result = 7
d : 555, weight = 0.500000, result = 3
d : 5, weight = 0.200000, result = 13
d : 516, weight = 0.100000, result = 15
d : 105, weight = 0.200000, result = 12
d : 275, weight = 0.500000, result = 13
d : 295, weight = 0.500000, result = 13
d : 745, weight = 0.500000, result = 6
d : 185, weight = 0.200000, result = 10
d : 435, weight = 0.500000, result = 10
d : 525, weight = 0.500000, result = 6
d : 85, weight = 0.200000, result = 14
d : 65, weight = 0.200000, result = 16
d : 506, weight = 0.100000, result = 9
d : 455, weight = 0.500000, result = 12
d : 695, weight = 0.500000, result = 12
d : 685, weight = 0.500000, result = 10
d : 585, weight = 0.500000, result = 7
d : 466, weight = 0.100000, result = 9
d : 55, weight = 0.200000, result = 11
d : 95, weight = 0.200000, result = 10
d : 665, weight = 0.500000, result = 9
d : 575, weight = 0.500000, result = 14
d : 646, weight = 0.100000, result = 14
d : 75, weight = 0.200000, result = 9
d : 15, weight = 0.200000, result = 13
d : 416, weight = 0.100000, result = 16
d : 215, weight = 0.500000, result = 5
d : 326, weight = 0.100000, result = 15
d : 235, weight = 0.500000, result = 13
d : 445, weight = 0.500000, result = 6
d : 346, weight = 0.100000, result = 12
d : 335, weight = 0.500000, result = 7
d : 385, weight = 0.500000, result = 6
d : 625, weight = 0.500000, result = 10
d : 565, weight = 0.500000, result = 10
d : 195, weight = 0.500000, result = 4
d : 155, weight = 0.500000, result = 10
d : 245, weight = 0.500000, result = 7
d : 616, weight = 0.100000, result = 15
d : 35, weight = 0.200000, result = 15
d : 45, weight = 0.200000, result = 9
d : 426, weight = 0.100000, result = 9
d : 656, weight = 0.100000, result = 13
d : 495, weight = 0.500000, result = 11
d : 175, weight = 0.500000, result = 9
d : 475, weight = 0.500000, result = 10
d : 726, weight = 0.200000, result = 9
d : 165, weight = 0.500000, result = 9
d : 356, weight = 0.100000, result = 8
d : 395, weight = 0.500000, result = 8
d : 606, weight = 0.100000, result = 16
d : 636, weight = 0.100000, result = 9
d : 376, weight = 0.100000, result = 12
d : 125, weight = 0.500000, result = 7
d : 255, weight = 0.500000, result = 8
d : 365, weight = 0.500000, result = 7
d : 285, weight = 0.500000, result = 5
d : 315, weight = 0.500000, result = 13
d : 306, weight = 0.100000, result = 10
d : 716, weight = 0.100000, result = 13
d : 486, weight = 0.100000, result = 15
d : 115, weight = 0.500000, result = 10
d : 536, weight = 0.100000, result = 11
d : 736, weight = 0.200000, result = 8
d : 706, weight = 0.200000, result = 14
d : 205, weight = 0.500000, result = 8
d : 556, weight = 0.100000, result = 18
d : 676, weight = 0.200000, result = 15
d : 266, weight = 0.100000, result = 7
d : 596, weight = 0.200000, result = 14
d : 25, weight = 0.500000, result = 7
d : 516, weight = 0.200000, result = 12
d : 135, weight = 0.500000, result = 7
d : 406, weight = 0.100000, result = 14
d : 546, weight = 0.100000, result = 10
d : 276, weight = 0.100000, result = 10
d : 145, weight = 0.500000, result = 9
d : 436, weight = 0.100000, result = 11
d : 296, weight = 0.100000, result = 13
d : 225, weight = 0.500000, result = 7
d : 746, weight = 0.100000, result = 17
d : 506, weight = 0.200000, result = 9
d : 456, weight = 0.100000, result = 13
d : 5, weight = 0.500000, result = 14
d : 105, weight = 0.500000, result = 11
d : 466, weight = 0.200000, result = 8
d : 185, weight = 0.500000, result = 10
d : 526, weight = 0.100000, result = 13
d : 696, weight = 0.100000, result = 14
d : 686, weight = 0.100000, result = 10
d : 586, weight = 0.100000, result = 11
d : 416, weight = 0.200000, result = 9
d : 85, weight = 0.500000, result = 10
d : 666, weight = 0.100000, result = 7
d : 576, weight = 0.100000, result = 16
d : 65, weight = 0.500000, result = 15
d : 646, weight = 0.200000, result = 9
d : 626, weight = 0.100000, result = 10
d : 95, weight = 0.500000, result = 7
d : 55, weight = 0.500000, result = 8
d : 216, weight = 0.100000, result = 12
d : 346, weight = 0.200000, result = 17
d : 326, weight = 0.200000, result = 14
d : 386, weight = 0.100000, result = 10
d : 75, weight = 0.500000, result = 6
d : 446, weight = 0.100000, result = 15
d : 15, weight = 0.500000, result = 11
d : 236, weight = 0.100000, result = 8
d : 336, weight = 0.100000, result = 6
d : 566, weight = 0.100000, result = 10
d : 426, weight = 0.200000, result = 10
d : 246, weight = 0.100000, result = 16
d : 196, weight = 0.100000, result = 12
d : 616, weight = 0.200000, result = 6
d : 156, weight = 0.100000, result = 8
d : 656, weight = 0.200000, result = 9
d : 726, weight = 0.500000, result = 9
d : 376, weight = 0.200000, result = 11
d : 496, weight = 0.100000, result = 17
d : 35, weight = 0.500000, result = 13
d : 476, weight = 0.100000, result = 7
d : 45, weight = 0.500000, result = 15
d : 176, weight = 0.100000, result = 9
d : 606, weight = 0.200000, result = 8
d : 636, weight = 0.200000, result = 16
d : 396, weight = 0.100000, result = 13
d : 356, weight = 0.200000, result = 5
d : 166, weight = 0.100000, result = 8
d : 366, weight = 0.100000, result = 10
d : 126, weight = 0.100000, result = 15
d : 256, weight = 0.100000, result = 10
d : 286, weight = 0.100000, result = 16
d : 306, weight = 0.200000, result = 9
d : 486, weight = 0.200000, result = 6
d : 316, weight = 0.100000, result = 18
d : 556, weight = 0.200000, result = 15
d : 716, weight = 0.200000, result = 16
d : 516, weight = 0.500000, result = 13
d : 736, weight = 0.500000, result = 11
d : 706, weight = 0.500000, result = 13
d : 536, weight = 0.200000, result = 11
d : 676, weight = 0.500000, result = 11
d : 266, weight = 0.200000, result = 10
d : 596, weight = 0.500000, result = 8
d : 116, weight = 0.100000, result = 14
d : 206, weight = 0.100000, result = 13
d : 436, weight = 0.200000, result = 6
d : 546, weight = 0.200000, result = 12
d : 506, weight = 0.500000, result = 9
d : 276, weight = 0.200000, result = 10
d : 406, weight = 0.200000, result = 14
d : 26, weight = 0.100000, result = 9
d : 456, weight = 0.200000, result = 8
d : 136, weight = 0.100000, result = 15
d : 296, weight = 0.200000, result = 12
d : 746, weight = 0.200000, result = 9
d : 466, weight = 0.500000, result = 15
d : 146, weight = 0.100000, result = 6
d : 226, weight = 0.100000, result = 14
d : 526, weight = 0.200000, result = 11
d : 696, weight = 0.200000, result = 11
d : 416, weight = 0.500000, result = 7
d : 6, weight = 0.100000, result = 8
d : 686, weight = 0.200000, result = 8
d : 626, weight = 0.200000, result = 9
d : 106, weight = 0.100000, result = 12
d : 586, weight = 0.200000, result = 13
d : 186, weight = 0.100000, result = 11
d : 666, weight = 0.200000, result = 4
d : 576, weight = 0.200000, result = 10
d : 346, weight = 0.500000, result = 5
d : 646, weight = 0.500000, result = 17
d : 326, weight = 0.500000, result = 9
d : 86, weight = 0.100000, result = 12
d : 66, weight = 0.100000, result = 16
