group1 : d : 670, weight = 0.100000, result = 8
group2 : d : 522, weight = 0.100000, result = 12
group3 : d : 522, weight = 0.100000, result = 8
group1 : d : 262, weight = 0.100000, result = 4
group2 : d : 262, weight = 0.100000, result = 10
group3 : d : 262, weight = 0.100000, result = 7
group1 : d : 202, weight = 0.100000, result = 5
group2 : d : 202, weight = 0.100000, result = 6
group3 : d : 202, weight = 0.100000, result = 7
group1 : d : 252, weight = 0.100000, result = 4
group2 : d : 252, weight = 0.100000, result = 5
group3 : d : 252, weight = 0.100000, result = 11
group1 : d : 72, weight = 0.100000, result = 5
group2 : d : 72, weight = 0.100000, result = 8
group3 : d : 72, weight = 0.100000, result = 9
group1 : d : 192, weight = 0.100000, result = 23
group2 : d : 192, weight = 0.100000, result = 14
group3 : d : 192, weight = 0.100000, result = 4
group1 : d : 162, weight = 0.100000, result = 10
group2 : d : 162, weight = 0.100000, result = 11
group3 : d : 162, weight = 0.100000, result = 9
group1 : d : 302, weight = 0.100000, result = 9
group2 : d : 302, weight = 0.100000, result = 9
group3 : d : 302, weight = 0.100000, result = 9
group1 : d : 282, weight = 0.100000, result = 7
group2 : d : 282, weight = 0.100000, result = 6
group3 : d : 282, weight = 0.100000, result = 1
group1 : d : 92, weight = 0.100000, result = 5
group2 : d : 92, weight = 0.100000, result = 5
group3 : d : 92, weight = 0.100000, result = 8
group1 : d : 242, weight = 0.100000, result = 9
group2 : d : 242, weight = 0.100000, result = 6
group3 : d : 242, weight = 0.100000, result = 5
group1 : d : 332, weight = 0.100000, result = 10
group2 : d : 332, weight = 0.100000, result = 6
group3 : d : 332, weight = 0.100000, result = 8
group1 : d : 122, weight = 0.100000, result = 3
group2 : d : 122, weight = 0.100000, result = 28
group3 : d : 122, weight = 0.100000, result = 11
group1 : d : 82, weight = 0.100000, result = 6
group2 : d : 82, weight = 0.100000, result = 7
group3 : d : 82, weight = 0.100000, result = 7
group1 : d : 112, weight = 0.100000, result = 6
group2 : d : 112, weight = 0.100000, result = 7
group3 : d : 112, weight = 0.100000, result = 6
group1 : d : 232, weight = 0.100000, result = 0
group2 : d : 232, weight = 0.100000, result = 9
group3 : d : 232, weight = 0.100000, result = 7
group1 : d : 212, weight = 0.100000, result = 8
group2 : d : 212, weight = 0.100000, result = 6
group3 : d : 212, weight = 0.100000, result = 13
group1 : d : 62, weight = 0.100000, result = 9
group2 : d : 62, weight = 0.100000, result = 5
group3 : d : 62, weight = 0.100000, result = 11
group1 : d : 22, weight = 0.100000, result = 4
group2 : d : 22, weight = 0.100000, result = 8
group3 : d : 22, weight = 0.100000, result = 4
group1 : d : 102, weight = 0.100000, result = 8
group2 : d : 102, weight = 0.100000, result = 6
group3 : d : 102, weight = 0.100000, result = 6
group1 : d : 42, weight = 0.100000, result = 3
group2 : d : 42, weight = 0.100000, result = 7
group3 : d : 42, weight = 0.100000, result = 3
group1 : d : 32, weight = 0.100000, result = 7
group2 : d : 32, weight = 0.100000, result = 8
group3 : d : 32, weight = 0.100000, result = 4
group1 : d : 2, weight = 0.100000, result = 6
group2 : d : 2, weight = 0.100000, result = 6
group3 : d : 2, weight = 0.100000, result = 7
group1 : d : 493, weight = 0.100000, result = 6
group2 : d : 493, weight = 0.100000, result = 6
group3 : d : 493, weight = 0.100000, result = 6
group1 : d : 643, weight = 0.100000, result = 4
group2 : d : 643, weight = 0.100000, result = 8
group3 : d : 643, weight = 0.100000, result = 8
group1 : d : 553, weight = 0.100000, result = 9
group2 : d : 553, weight = 0.100000, result = 4
group3 : d : 553, weight = 0.100000, result = 4
group1 : d : 513, weight = 0.100000, result = 7
group2 : d : 513, weight = 0.100000, result = 11
group3 : d : 513, weight = 0.100000, result = 5
group1 : d : 673, weight = 0.100000, result = 23
group2 : d : 673, weight = 0.100000, result = 9
group3 : d : 673, weight = 0.100000, result = 10
group1 : d : 433, weight = 0.100000, result = 10
group2 : d : 433, weight = 0.100000, result = 6
group3 : d : 433, weight = 0.100000, result = 23
group1 : d : 633, weight = 0.100000, result = 26
group2 : d : 633, weight = 0.100000, result = 10
group3 : d : 633, weight = 0.100000, result = 7
group1 : d : 343, weight = 0.100000, result = 14
group2 : d : 343, weight = 0.100000, result = 24
group3 : d : 343, weight = 0.100000, result = 4
group1 : d : 743, weight = 0.100000, result = 6
group2 : d : 743, weight = 0.100000, result = 5
group3 : d : 743, weight = 0.100000, result = 9
group1 : d : 273, weight = 0.100000, result = 5
group2 : d : 273, weight = 0.100000, result = 7
group3 : d : 273, weight = 0.100000, result = 8
group1 : d : 423, weight = 0.100000, result = 9
group2 : d : 423, weight = 0.100000, result = 5
group3 : d : 423, weight = 0.100000, result = 8
group1 : d : 663, weight = 0.100000, result = 106
group2 : d : 663, weight = 0.100000, result = 111
group3 : d : 663, weight = 0.100000, result = 102
group1 : d : 403, weight = 0.100000, result = 7
group2 : d : 403, weight = 0.100000, result = 13
group3 : d : 403, weight = 0.100000, result = 11
group1 : d : 323, weight = 0.100000, result = 104
group2 : d : 323, weight = 0.100000, result = 107
group3 : d : 323, weight = 0.100000, result = 110
group1 : d : 503, weight = 0.100000, result = 4
group2 : d : 503, weight = 0.100000, result = 5
group3 : d : 503, weight = 0.100000, result = 10
group1 : d : 483, weight = 0.100000, result = 9
group2 : d : 483, weight = 0.100000, result = 5
group3 : d : 483, weight = 0.100000, result = 6
group1 : d : 363, weight = 0.100000, result = 28
group2 : d : 363, weight = 0.100000, result = 29
group3 : d : 363, weight = 0.100000, result = 11
group1 : d : 693, weight = 0.100000, result = 10
group2 : d : 693, weight = 0.100000, result = 9
group3 : d : 693, weight = 0.100000, result = 7
group1 : d : 733, weight = 0.100000, result = 14
group2 : d : 733, weight = 0.100000, result = 5
group3 : d : 733, weight = 0.100000, result = 2
group1 : d : 443, weight = 0.100000, result = 8
group2 : d : 443, weight = 0.100000, result = 7
group3 : d : 443, weight = 0.100000, result = 6
group1 : d : 463, weight = 0.100000, result = 8
group2 : d : 463, weight = 0.100000, result = 13
group3 : d : 463, weight = 0.100000, result = 6
group1 : d : 683, weight = 0.100000, result = 7
group2 : d : 683, weight = 0.100000, result = 5
group3 : d : 683, weight = 0.100000, result = 12
group1 : d : 713, weight = 0.100000, result = 5
group2 : d : 713, weight = 0.100000, result = 12
group3 : d : 713, weight = 0.100000, result = 5
group1 : d : 313, weight = 0.100000, result = 12
group2 : d : 313, weight = 0.100000, result = 5
group3 : d : 313, weight = 0.100000, result = 6
group1 : d : 703, weight = 0.100000, result = 9
group2 : d : 703, weight = 0.100000, result = 8
group3 : d : 703, weight = 0.100000, result = 5
group1 : d : 613, weight = 0.100000, result = 5
group2 : d : 613, weight = 0.100000, result = 7
group3 : d : 613, weight = 0.100000, result = 5
group1 : d : 723, weight = 0.100000, result = 14
group2 : d : 723, weight = 0.100000, result = 28
group3 : d : 723, weight = 0.100000, result = 10
group1 : d : 143, weight = 0.100000, result = 8
group2 : d : 143, weight = 0.100000, result = 4
group3 : d : 143, weight = 0.100000, result = 5
group1 : d : 383, weight = 0.100000, result = 8
group2 : d : 383, weight = 0.100000, result = 10
group3 : d : 383, weight = 0.100000, result = 8
group1 : d : 413, weight = 0.100000, result = 7
group2 : d : 413, weight = 0.100000, result = 10
group3 : d : 413, weight = 0.100000, result = 5
group1 : d : 353, weight = 0.100000, result = 10
group2 : d : 353, weight = 0.100000, result = 7
group3 : d : 353, weight = 0.100000, result = 9
group1 : d : 543, weight = 0.100000, result = 4
group2 : d : 543, weight = 0.100000, result = 7
group3 : d : 543, weight = 0.100000, result = 4
group1 : d : 153, weight = 0.100000, result = 10
group2 : d : 153, weight = 0.100000, result = 9
group3 : d : 153, weight = 0.100000, result = 2
group1 : d : 183, weight = 0.100000, result = 7
group2 : d : 183, weight = 0.100000, result = 6
group3 : d : 183, weight = 0.100000, result = 22
group1 : d : 603, weight = 0.100000, result = 5
group2 : d : 603, weight = 0.100000, result = 5
group3 : d : 603, weight = 0.100000, result = 7
group1 : d : 453, weight = 0.100000, result = 5
group2 : d : 453, weight = 0.100000, result = 8
group3 : d : 453, weight = 0.100000, result = 9
group1 : d : 53, weight = 0.100000, result = 9
group2 : d : 53, weight = 0.100000, result = 5
group3 : d : 53, weight = 0.100000, result = 10
group1 : d : 393, weight = 0.100000, result = 8
group2 : d : 393, weight = 0.100000, result = 5
group3 : d : 393, weight = 0.100000, result = 3
group1 : d : 593, weight = 0.100000, result = 9
group2 : d : 593, weight = 0.100000, result = 9
group3 : d : 593, weight = 0.100000, result = 6
group1 : d : 563, weight = 0.100000, result = 7
group2 : d : 563, weight = 0.100000, result = 4
group3 : d : 563, weight = 0.100000, result = 24
group1 : d : 653, weight = 0.100000, result = 7
group2 : d : 653, weight = 0.100000, result = 5
group3 : d : 653, weight = 0.100000, result = 7
group1 : d : 623, weight = 0.100000, result = 10
group2 : d : 623, weight = 0.100000, result = 7
group3 : d : 623, weight = 0.100000, result = 5
group1 : d : 533, weight = 0.100000, result = 5
group2 : d : 533, weight = 0.100000, result = 7
group3 : d : 533, weight = 0.100000, result = 4
group1 : d : 573, weight = 0.100000, result = 4
group2 : d : 573, weight = 0.100000, result = 9
group3 : d : 573, weight = 0.100000, result = 5
group1 : d : 583, weight = 0.100000, result = 8
group2 : d : 583, weight = 0.100000, result = 4
group3 : d : 583, weight = 0.100000, result = 8
group1 : d : 373, weight = 0.100000, result = 18
group2 : d : 373, weight = 0.100000, result = 4
group3 : d : 373, weight = 0.100000, result = 6
group1 : d : 133, weight = 0.100000, result = 7
group2 : d : 133, weight = 0.100000, result = 9
group3 : d : 133, weight = 0.100000, result = 5
group1 : d : 293, weight = 0.100000, result = 7
group2 : d : 293, weight = 0.100000, result = 19
group3 : d : 293, weight = 0.100000, result = 6
group1 : d : 473, weight = 0.100000, result = 11
group2 : d : 473, weight = 0.100000, result = 9
group3 : d : 473, weight = 0.100000, result = 27
group1 : d : 523, weight = 0.100000, result = 21
group2 : d : 523, weight = 0.100000, result = 7
group3 : d : 523, weight = 0.100000, result = 5
group1 : d : 223, weight = 0.100000, result = 4
group2 : d : 223, weight = 0.100000, result = 28
group3 : d : 223, weight = 0.100000, result = 6
group1 : d : 173, weight = 0.100000, result = 10
group2 : d : 173, weight = 0.100000, result = 10
group3 : d : 173, weight = 0.100000, result = 9
group1 : d : 13, weight = 0.100000, result = 5
group2 : d : 13, weight = 0.100000, result = 4
group3 : d : 13, weight = 0.100000, result = 11
group1 : d : 263, weight = 0.100000, result = 4
group2 : d : 263, weight = 0.100000, result = 10
group3 : d : 263, weight = 0.100000, result = 22
group1 : d : 203, weight = 0.100000, result = 4
group2 : d : 203, weight = 0.100000, result = 5
group3 : d : 203, weight = 0.100000, result = 13
group1 : d : 253, weight = 0.100000, result = 6
group2 : d : 253, weight = 0.100000, result = 6
group3 : d : 253, weight = 0.100000, result = 9
group1 : d : 193, weight = 0.100000, result = 104
group2 : d : 193, weight = 0.100000, result = 104
group3 : d : 193, weight = 0.100000, result = 103
group1 : d : 73, weight = 0.100000, result = 12
group2 : d : 73, weight = 0.100000, result = 8
group3 : d : 73, weight = 0.100000, result = 10
group1 : d : 163, weight = 0.100000, result = 6
group2 : d : 163, weight = 0.100000, result = 5
group3 : d : 163, weight = 0.100000, result = 7
group1 : d : 303, weight = 0.100000, result = 4
group2 : d : 303, weight = 0.100000, result = 23
group3 : d : 303, weight = 0.100000, result = 3
group1 : d : 283, weight = 0.100000, result = 7
group2 : d : 283, weight = 0.100000, result = 10
group3 : d : 283, weight = 0.100000, result = 2
group1 : d : 93, weight = 0.100000, result = 20
group2 : d : 93, weight = 0.100000, result = 9
group3 : d : 93, weight = 0.100000, result = 6
group1 : d : 333, weight = 0.100000, result = 8
group2 : d : 333, weight = 0.100000, result = 7
group3 : d : 333, weight = 0.100000, result = 6
group1 : d : 243, weight = 0.100000, result = 6
group2 : d : 243, weight = 0.100000, result = 10
group3 : d : 243, weight = 0.100000, result = 4
group1 : d : 233, weight = 0.100000, result = 7
group2 : d : 233, weight = 0.100000, result = 10
group3 : d : 233, weight = 0.100000, result = 7
group1 : d : 123, weight = 0.100000, result = 7
group2 : d : 123, weight = 0.100000, result = 6
group3 : d : 123, weight = 0.100000, result = 6
group1 : d : 83, weight = 0.100000, result = 7
group2 : d : 83, weight = 0.100000, result = 2
group3 : d : 83, weight = 0.100000, result = 10
group1 : d : 113, weight = 0.100000, result = 5
group2 : d : 113, weight = 0.100000, result = 4
group3 : d : 113, weight = 0.100000, result = 22
group1 : d : 213, weight = 0.100000, result = 3
group2 : d : 213, weight = 0.100000, result = 7
group3 : d : 213, weight = 0.100000, result = 11
group1 : d : 63, weight = 0.100000, result = 9
group2 : d : 63, weight = 0.100000, result = 5
group3 : d : 63, weight = 0.100000, result = 22
group1 : d : 23, weight = 0.100000, result = 4
group2 : d : 23, weight = 0.100000, result = 19
group3 : d : 23, weight = 0.100000, result = 8
group1 : d : 103, weight = 0.100000, result = 21
group2 : d : 103, weight = 0.100000, result = 8
group3 : d : 103, weight = 0.100000, result = 8
group1 : d : 43, weight = 0.100000, result = 4
group2 : d : 43, weight = 0.100000, result = 7
group3 : d : 43, weight = 0.100000, result = 6
group1 : d : 33, weight = 0.100000, result = 8
group2 : d : 33, weight = 0.100000, result = 12
group3 : d : 33, weight = 0.100000, result = 8
group1 : d : 3, weight = 0.100000, result = 4
group2 : d : 3, weight = 0.100000, result = 9
group3 : d : 3, weight = 0.100000, result = 7
group1 : d : 554, weight = 0.100000, result = 4
group2 : d : 554, weight = 0.100000, result = 2
group3 : d : 554, weight = 0.100000, result = 23
group1 : d : 494, weight = 0.100000, result = 21
group2 : d : 494, weight = 0.100000, result = 29
group3 : d : 494, weight = 0.100000, result = 8
group1 : d : 514, weight = 0.100000, result = 5
group2 : d : 514, weight = 0.100000, result = 6
group3 : d : 514, weight = 0.100000, result = 5
group1 : d : 434, weight = 0.100000, result = 2
group2 : d : 434, weight = 0.100000, result = 6
group3 : d : 434, weight = 0.100000, result = 5
group1 : d : 634, weight = 0.100000, result = 8
group2 : d : 634, weight = 0.100000, result = 6
group3 : d : 634, weight = 0.100000, result = 7
group1 : d : 644, weight = 0.100000, result = 107
group2 : d : 644, weight = 0.100000, result = 120
group3 : d : 644, weight = 0.100000, result = 107
group1 : d : 424, weight = 0.100000, result = 8
group2 : d : 424, weight = 0.100000, result = 13
group3 : d : 424, weight = 0.100000, result = 5
group1 : d : 404, weight = 0.100000, result = 5
group2 : d : 404, weight = 0.100000, result = 4
group3 : d : 404, weight = 0.100000, result = 24
group1 : d : 484, weight = 0.100000, result = 6
group2 : d : 484, weight = 0.100000, result = 11
group3 : d : 484, weight = 0.100000, result = 8
group1 : d : 344, weight = 0.100000, result = 3
group2 : d : 344, weight = 0.100000, result = 8
group3 : d : 344, weight = 0.100000, result = 8
group1 : d : 504, weight = 0.100000, result = 9
group2 : d : 504, weight = 0.100000, result = 7
group3 : d : 504, weight = 0.100000, result = 7
group1 : d : 744, weight = 0.100000, result = 9
group2 : d : 744, weight = 0.100000, result = 21
group3 : d : 744, weight = 0.100000, result = 8
group1 : d : 444, weight = 0.100000, result = 5
group2 : d : 444, weight = 0.100000, result = 9
group3 : d : 444, weight = 0.100000, result = 5
group1 : d : 674, weight = 0.100000, result = 4
group2 : d : 674, weight = 0.100000, result = 11
group3 : d : 674, weight = 0.100000, result = 13
group1 : d : 364, weight = 0.100000, result = 12
group2 : d : 364, weight = 0.100000, result = 7
group3 : d : 364, weight = 0.100000, result = 8
group1 : d : 464, weight = 0.100000, result = 9
group2 : d : 464, weight = 0.100000, result = 6
group3 : d : 464, weight = 0.100000, result = 3
group1 : d : 274, weight = 0.100000, result = 12
group2 : d : 274, weight = 0.100000, result = 5
group3 : d : 274, weight = 0.100000, result = 13
group1 : d : 324, weight = 0.100000, result = 7
group2 : d : 324, weight = 0.100000, result = 8
group3 : d : 324, weight = 0.100000, result = 9
group1 : d : 694, weight = 0.100000, result = 7
group2 : d : 694, weight = 0.100000, result = 10
group3 : d : 694, weight = 0.100000, result = 3
group1 : d : 734, weight = 0.100000, result = 20
group2 : d : 734, weight = 0.100000, result = 8
group3 : d : 734, weight = 0.100000, result = 5
group1 : d : 684, weight = 0.100000, result = 5
group2 : d : 684, weight = 0.100000, result = 12
group3 : d : 684, weight = 0.100000, result = 9
group1 : d : 714, weight = 0.100000, result = 7
group2 : d : 714, weight = 0.100000, result = 4
group3 : d : 714, weight = 0.100000, result = 5
group1 : d : 724, weight = 0.100000, result = 5
group2 : d : 724, weight = 0.100000, result = 7
group3 : d : 724, weight = 0.100000, result = 8
group1 : d : 704, weight = 0.100000, result = 9
group2 : d : 704, weight = 0.100000, result = 12
group3 : d : 704, weight = 0.100000, result = 11
group1 : d : 314, weight = 0.100000, result = 8
group2 : d : 314, weight = 0.100000, result = 8
group3 : d : 314, weight = 0.100000, result = 9
group1 : d : 664, weight = 0.100000, result = 6
group2 : d : 664, weight = 0.100000, result = 7
group3 : d : 664, weight = 0.100000, result = 11
group1 : d : 604, weight = 0.100000, result = 8
group2 : d : 604, weight = 0.100000, result = 4
group3 : d : 604, weight = 0.100000, result = 9
group1 : d : 414, weight = 0.100000, result = 8
group2 : d : 414, weight = 0.100000, result = 6
group3 : d : 414, weight = 0.100000, result = 9
group1 : d : 594, weight = 0.100000, result = 105
group2 : d : 594, weight = 0.100000, result = 106
group3 : d : 594, weight = 0.100000, result = 105
group1 : d : 614, weight = 0.100000, result = 8
group2 : d : 614, weight = 0.100000, result = 11
group3 : d : 614, weight = 0.100000, result = 3
group1 : d : 354, weight = 0.100000, result = 6
group2 : d : 354, weight = 0.100000, result = 4
group3 : d : 354, weight = 0.100000, result = 8
group1 : d : 384, weight = 0.100000, result = 5
group2 : d : 384, weight = 0.100000, result = 11
group3 : d : 384, weight = 0.100000, result = 12
group1 : d : 624, weight = 0.100000, result = 12
group2 : d : 624, weight = 0.100000, result = 7
group3 : d : 624, weight = 0.100000, result = 7
group1 : d : 454, weight = 0.100000, result = 7
group2 : d : 454, weight = 0.100000, result = 15
group3 : d : 454, weight = 0.100000, result = 5
group1 : d : 144, weight = 0.100000, result = 10
group2 : d : 144, weight = 0.100000, result = 5
group3 : d : 144, weight = 0.100000, result = 3
group1 : d : 654, weight = 0.100000, result = 23
group2 : d : 654, weight = 0.100000, result = 24
group3 : d : 654, weight = 0.100000, result = 6
group1 : d : 154, weight = 0.100000, result = 6
group2 : d : 154, weight = 0.100000, result = 5
group3 : d : 154, weight = 0.100000, result = 21
group1 : d : 564, weight = 0.100000, result = 22
group2 : d : 564, weight = 0.100000, result = 10
group3 : d : 564, weight = 0.100000, result = 3
group1 : d : 184, weight = 0.100000, result = 103
group2 : d : 184, weight = 0.100000, result = 108
group3 : d : 184, weight = 0.100000, result = 109
group1 : d : 544, weight = 0.100000, result = 107
group2 : d : 544, weight = 0.100000, result = 105
group3 : d : 544, weight = 0.100000, result = 109
group1 : d : 394, weight = 0.100000, result = 21
group2 : d : 394, weight = 0.100000, result = 7
group3 : d : 394, weight = 0.100000, result = 9
group1 : d : 54, weight = 0.100000, result = 105
group2 : d : 54, weight = 0.100000, result = 108
group3 : d : 54, weight = 0.100000, result = 106
group1 : d : 584, weight = 0.100000, result = 7
group2 : d : 584, weight = 0.100000, result = 9
group3 : d : 584, weight = 0.100000, result = 9
group1 : d : 524, weight = 0.100000, result = 5
group2 : d : 524, weight = 0.100000, result = 12
group3 : d : 524, weight = 0.100000, result = 10
group1 : d : 374, weight = 0.100000, result = 9
group2 : d : 374, weight = 0.100000, result = 7
group3 : d : 374, weight = 0.100000, result = 10
group1 : d : 534, weight = 0.100000, result = 6
group2 : d : 534, weight = 0.100000, result = 7
group3 : d : 534, weight = 0.100000, result = 7
group1 : d : 574, weight = 0.100000, result = 23
group2 : d : 574, weight = 0.100000, result = 8
group3 : d : 574, weight = 0.100000, result = 10
group1 : d : 294, weight = 0.100000, result = 3
group2 : d : 294, weight = 0.100000, result = 6
group3 : d : 294, weight = 0.100000, result = 9
group1 : d : 134, weight = 0.100000, result = 6
group2 : d : 134, weight = 0.100000, result = 6
group3 : d : 134, weight = 0.100000, result = 6
group1 : d : 474, weight = 0.100000, result = 9
group2 : d : 474, weight = 0.100000, result = 7
group3 : d : 474, weight = 0.100000, result = 6
group1 : d : 224, weight = 0.100000, result = 10
group2 : d : 224, weight = 0.100000, result = 5
group3 : d : 224, weight = 0.100000, result = 7
group1 : d : 14, weight = 0.100000, result = 20
group2 : d : 14, weight = 0.100000, result = 3
group3 : d : 14, weight = 0.100000, result = 12
group1 : d : 174, weight = 0.100000, result = 6
group2 : d : 174, weight = 0.100000, result = 4
group3 : d : 174, weight = 0.100000, result = 5
group1 : d : 264, weight = 0.100000, result = 6
group2 : d : 264, weight = 0.100000, result = 8
group3 : d : 264, weight = 0.100000, result = 9
group1 : d : 254, weight = 0.100000, result = 8
group2 : d : 254, weight = 0.100000, result = 12
group3 : d : 254, weight = 0.100000, result = 19
group1 : d : 204, weight = 0.100000, result = 3
group2 : d : 204, weight = 0.100000, result = 20
group3 : d : 204, weight = 0.100000, result = 5
group1 : d : 194, weight = 0.100000, result = 5
group2 : d : 194, weight = 0.100000, result = 6
group3 : d : 194, weight = 0.100000, result = 10
group1 : d : 164, weight = 0.100000, result = 7
group2 : d : 164, weight = 0.100000, result = 8
group3 : d : 164, weight = 0.100000, result = 4
group1 : d : 74, weight = 0.100000, result = 9
group2 : d : 74, weight = 0.100000, result = 10
group3 : d : 74, weight = 0.100000, result = 4
group1 : d : 94, weight = 0.100000, result = 9
group2 : d : 94, weight = 0.100000, result = 7
group3 : d : 94, weight = 0.100000, result = 5
group1 : d : 304, weight = 0.100000, result = 7
group2 : d : 304, weight = 0.100000, result = 4
group3 : d : 304, weight = 0.100000, result = 2
group1 : d : 284, weight = 0.100000, result = 5
group2 : d : 284, weight = 0.100000, result = 2
group3 : d : 284, weight = 0.100000, result = 8
group1 : d : 334, weight = 0.100000, result = 7
group2 : d : 334, weight = 0.100000, result = 8
group3 : d : 334, weight = 0.100000, result = 6
group1 : d : 244, weight = 0.100000, result = 8
group2 : d : 244, weight = 0.100000, result = 5
group3 : d : 244, weight = 0.100000, result = 9
group1 : d : 234, weight = 0.100000, result = 8
group2 : d : 234, weight = 0.100000, result = 7
group3 : d : 234, weight = 0.100000, result = 8
group1 : d : 124, weight = 0.100000, result = 5
group2 : d : 124, weight = 0.100000, result = 10
group3 : d : 124, weight = 0.100000, result = 6
group1 : d : 114, weight = 0.100000, result = 11
group2 : d : 114, weight = 0.100000, result = 8
group3 : d : 114, weight = 0.100000, result = 8
group1 : d : 84, weight = 0.100000, result = 10
group2 : d : 84, weight = 0.100000, result = 13
group3 : d : 84, weight = 0.100000, result = 5
group1 : d : 214, weight = 0.100000, result = 6
group2 : d : 214, weight = 0.100000, result = 12
group3 : d : 214, weight = 0.100000, result = 6
group1 : d : 64, weight = 0.100000, result = 9
group2 : d : 64, weight = 0.100000, result = 7
group3 : d : 64, weight = 0.100000, result = 9
group1 : d : 24, weight = 0.100000, result = 3
group2 : d : 24, weight = 0.100000, result = 7
group3 : d : 24, weight = 0.100000, result = 5
group1 : d : 104, weight = 0.100000, result = 6
group2 : d : 104, weight = 0.100000, result = 12
group3 : d : 104, weight = 0.100000, result = 5
group1 : d : 44, weight = 0.100000, result = 9
group2 : d : 44, weight = 0.100000, result = 9
group3 : d : 44, weight = 0.100000, result = 8
group1 : d : 34, weight = 0.100000, result = 11
group2 : d : 34, weight = 0.100000, result = 7
group3 : d : 34, weight = 0.100000, result = 8
group1 : d : 4, weight = 0.100000, result = 23
group2 : d : 4, weight = 0.100000, result = 23
group3 : d : 4, weight = 0.100000, result = 3
group1 : d : 555, weight = 0.100000, result = 3
group2 : d : 555, weight = 0.100000, result = 4
group3 : d : 555, weight = 0.100000, result = 12
group1 : d : 515, weight = 0.100000, result = 4
group2 : d : 515, weight = 0.100000, result = 3
group3 : d : 515, weight = 0.100000, result = 8
group1 : d : 495, weight = 0.100000, result = 7
group2 : d : 495, weight = 0.100000, result = 6
group3 : d : 495, weight = 0.100000, result = 8
group1 : d : 635, weight = 0.100000, result = 4
group2 : d : 635, weight = 0.100000, result = 7
group3 : d : 635, weight = 0.100000, result = 24
group1 : d : 435, weight = 0.100000, result = 7
group2 : d : 435, weight = 0.100000, result = 9
group3 : d : 435, weight = 0.100000, result = 4
group1 : d : 425, weight = 0.100000, result = 2
group2 : d : 425, weight = 0.100000, result = 5
group3 : d : 425, weight = 0.100000, result = 4
group1 : d : 645, weight = 0.100000, result = 7
group2 : d : 645, weight = 0.100000, result = 5
group3 : d : 645, weight = 0.100000, result = 9
group1 : d : 485, weight = 0.100000, result = 7
group2 : d : 485, weight = 0.100000, result = 26
group3 : d : 485, weight = 0.100000, result = 9
group1 : d : 405, weight = 0.100000, result = 10
group2 : d : 405, weight = 0.100000, result = 10
group3 : d : 405, weight = 0.100000, result = 10
group1 : d : 505, weight = 0.100000, result = 10
group2 : d : 505, weight = 0.100000, result = 10
group3 : d : 505, weight = 0.100000, result = 5
group1 : d : 445, weight = 0.100000, result = 6
group2 : d : 445, weight = 0.100000, result = 12
group3 : d : 445, weight = 0.100000, result = 5
group1 : d : 745, weight = 0.100000, result = 4
group2 : d : 745, weight = 0.100000, result = 12
group3 : d : 745, weight = 0.100000, result = 10
group1 : d : 365, weight = 0.100000, result = 5
group2 : d : 365, weight = 0.100000, result = 10
group3 : d : 365, weight = 0.100000, result = 4
group1 : d : 465, weight = 0.100000, result = 8
group2 : d : 465, weight = 0.100000, result = 7
group3 : d : 465, weight = 0.100000, result = 4
group1 : d : 345, weight = 0.100000, result = 8
group2 : d : 345, weight = 0.100000, result = 5
group3 : d : 345, weight = 0.100000, result = 8
group1 : d : 275, weight = 0.100000, result = 10
group2 : d : 275, weight = 0.100000, result = 8
group3 : d : 275, weight = 0.100000, result = 7
group1 : d : 675, weight = 0.100000, result = 6
group2 : d : 675, weight = 0.100000, result = 8
group3 : d : 675, weight = 0.100000, result = 21
group1 : d : 325, weight = 0.100000, result = 20
group2 : d : 325, weight = 0.100000, result = 8
group3 : d : 325, weight = 0.100000, result = 5
group1 : d : 625, weight = 0.100000, result = 3
group2 : d : 625, weight = 0.100000, result = 12
group3 : d : 625, weight = 0.100000, result = 5
group1 : d : 695, weight = 0.100000, result = 13
group2 : d : 695, weight = 0.100000, result = 5
group3 : d : 695, weight = 0.100000, result = 5
group1 : d : 735, weight = 0.100000, result = 5
group2 : d : 735, weight = 0.100000, result = 30
group3 : d : 735, weight = 0.100000, result = 7
group1 : d : 595, weight = 0.100000, result = 8
group2 : d : 595, weight = 0.100000, result = 10
group3 : d : 595, weight = 0.100000, result = 7
group1 : d : 725, weight = 0.100000, result = 7
group2 : d : 725, weight = 0.100000, result = 27
group3 : d : 725, weight = 0.100000, result = 6
group1 : d : 605, weight = 0.100000, result = 5
group2 : d : 605, weight = 0.100000, result = 11
group3 : d : 605, weight = 0.100000, result = 7
group1 : d : 685, weight = 0.100000, result = 10
group2 : d : 685, weight = 0.100000, result = 10
group3 : d : 685, weight = 0.100000, result = 7
group1 : d : 715, weight = 0.100000, result = 9
group2 : d : 715, weight = 0.100000, result = 13
group3 : d : 715, weight = 0.100000, result = 6
group1 : d : 705, weight = 0.100000, result = 4
group2 : d : 705, weight = 0.100000, result = 7
group3 : d : 705, weight = 0.100000, result = 11
group1 : d : 315, weight = 0.100000, result = 4
group2 : d : 315, weight = 0.100000, result = 3
group3 : d : 315, weight = 0.100000, result = 2
group1 : d : 415, weight = 0.100000, result = 109
group2 : d : 415, weight = 0.100000, result = 123
group3 : d : 415, weight = 0.100000, result = 108
group1 : d : 355, weight = 0.100000, result = 7
group2 : d : 355, weight = 0.100000, result = 6
